# c9812b14-c4f2-4d07-9bdb-771ae2a20d73
# a0348e57fc9224038569661455d7979e85cb1d23
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-0.7089185; 2.6732054; 0.9769769; 0.6240231; -0.9034001; -0.4287985; 0.3813210; 0.0000000; -2.9108049; 0.2064785; 3.6920447; -3.6481203
-0.2591093; 1.8977427; 1.3751428; 0.2126021; -0.8162253; -0.5777338; 0.5471107; 0.9943195; -2.6274372; 0.3623354; 2.8602726; -1.9739367
0.3191351; 1.2358169; 1.8257267; -0.0582089; -0.6776655; -0.7353703; 0.5582089; 1.9961565; -2.2212990; 0.4603208; 2.4031109; -0.7603877
1.0342545; 0.7153645; 1.1522839; 0.5358267; -0.4908079; -0.8712678; 0.3695386; 3.0119102; -1.8285703; 0.3456969; 2.4402348; 0.3942395
1.8811164; 0.3606061; 0.6651542; 0.9618020; -0.2815784; -0.9595382; 0.0761092; 4.0273375; -1.5494981; 0.1890878; 2.7679579; 1.1871752
2.8349098; 0.1875842; 0.3197890; 1.2710913; -0.0798642; -0.9968058; -0.1802110; 5.0205288; -1.4618776; -0.0098534; 3.3978967; 2.8860448
3.8495767; 0.2015406; 0.3452559; 1.2412476; 0.1033907; -0.9946408; -0.2593819; 5.9984023; -1.4964867; -0.0534445; 3.8636848; 0.6723380
4.8651105; 0.3978905; 0.3707228; 1.2114038; 0.2745888; -0.9615617; -0.1292772; 7.0072127; -1.5069666; 0.0289046; 4.1797299; 0.6225311
5.8175252; 0.7642791; 0.6887011; 0.8966820; 0.4436658; -0.8961923; 0.1345433; 8.0627007; -1.3732206; 0.2268427; 3.6219251; -3.2168583
6.6487078; 1.2826664; 1.1310552; 0.4740289; 0.6145072; -0.7889112; 0.3554660; 9.1200012; -1.0398961; 0.3908291; 2.7518166; -1.8122270
7.3139863; 1.9314288; 1.7946290; 0.0986074; 0.7775021; -0.6288803; 0.4013926; 10.1444280; -0.6252278; 0.4569174; 2.3803067; -0.5941252
7.7861369; 2.6874893; 1.1542737; 0.5191217; 0.9074289; -0.4202057; 0.2714570; 11.1324154; -0.2520739; 0.2986907; 2.4948668; 0.7255930
8.0585494; 3.5284536; 0.6943648; 0.8496227; 0.9803208; -0.1974110; 0.1011450; 12.0777726; -0.0318078; 0.1562981; 2.8482525; 1.4359139
8.1477677; 4.4346259; 0.4893096; 1.0874329; 0.9999552; -0.0094648; -0.0106904; 13.0045949; 0.0598289; 0.0441454; 3.3444212; 2.2161645
8.0906258; 5.3899684; 0.5152649; 1.0562945; 0.9931498; 0.1168478; -0.0259267; 13.9595667; 0.0858960; 0.0129991; 3.8739168; 1.8580305
