# e77299b1-fdf3-4d72-ab0a-fbb245aa4959
# a0348e57fc9224038569661455d7979e85cb1d23
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
5.8296645; 9.6848773; 2.2377432; 1.2732568; 0.9262984; -0.3767908; 0.7477408; 0.0000000; -0.9754313; 0.4121416; 2.3994727; -0.1851520
6.1437256; 10.7050599; 1.6277474; 1.3968601; 0.9762238; -0.2167651; 1.2136029; 1.3406750; -0.2872332; 0.6188368; 2.0889696; -0.4919010
6.3310536; 12.0033978; 1.3952412; 1.4743251; 0.9967593; -0.0804423; 1.0452412; 2.8271065; 0.0762649; -0.0202816; 3.1482982; 3.1200001
6.3663783; 13.4223222; 1.3940838; 1.4586804; 0.9995048; 0.0314657; 0.9468709; 4.3617132; -0.0193060; -0.1061028; 3.6886324; -0.2887739
6.2384351; 14.7891235; 1.4812848; 1.1514144; 0.9869412; 0.1610811; 1.1312848; 5.8819945; 0.0457789; 0.2069646; 3.3586948; -3.9923172
5.9540389; 15.9420425; 1.7442072; 0.7732843; 0.9433614; 0.3317668; 1.0953342; 7.2835713; 0.6043135; 0.6211336; 2.1801465; -1.0928039
5.5417478; 16.7554541; 2.3377736; 0.2509028; 0.8031056; 0.5958367; 0.5201541; 8.5829504; 1.2520521; 0.5369863; 2.2215090; -0.5339395
5.0506558; 17.1542691; 2.2502699; 0.3540656; 0.2868198; 0.9579845; -0.0040656; 9.5042884; 1.6727619; 0.2673711; 2.3263609; 1.7530100
4.5419244; 17.1122619; 2.4685272; 0.5238835; -0.4201439; 0.9074575; -0.0517577; 9.9977877; 1.7665736; -0.1579621; 2.6666487; 1.9757040
4.0786815; 16.6467846; 2.2712195; 0.7325164; -0.8503419; 0.5262306; 0.3419207; 10.8123606; 2.0234897; 0.4682401; 2.4980812; -1.4041230
3.7159059; 15.8134289; 1.8395875; 1.0136623; -0.9573884; 0.2888034; 0.8467879; 11.9951283; 2.5450465; 0.4959167; 2.3104846; -0.6293271
3.4913870; 14.7002860; 1.3978546; 1.4197850; -0.9927415; 0.1202673; 0.9968983; 13.3114097; 3.0577910; 0.3210197; 2.4691964; 0.5612975
3.4228741; 13.4198922; 1.2199929; 1.1877672; -0.9999637; -0.0085189; 0.8699929; 14.7212246; -3.0970101; -0.1201391; 3.4164009; 0.2775725
3.5104295; 12.0992282; 1.3233974; 1.1626669; -0.9924334; -0.1227843; 0.9718861; 16.1541373; 3.1207227; 0.0261800; 3.9487666; 1.2853738
3.7393703; 10.8694987; 1.4855799; 1.0018521; -0.9682437; -0.2500081; 1.1355799; 17.5554671; -2.9121116; 0.3798603; 2.8042618; -1.9180609
4.0832121; 9.8559117; 2.0035558; 0.3899672; -0.9163527; -0.4003720; 0.8993053; 18.8273132; -2.3114703; 0.5167410; 2.2290199; -0.3770187
4.5066119; 9.1674573; 2.6799571; 0.2327581; -0.7343890; -0.6787288; 0.3002149; 19.9974216; -1.7669837; 0.7075429; 2.0325861; -1.0076813
4.9683117; 8.8866862; 2.4680458; 0.4473561; -0.0824312; -0.9965968; -0.0973561; 20.6915773; -1.5082127; -1.4491428; 1.4388153; -0.5175473
5.4240820; 9.0594895; 2.1611075; 0.6073703; 0.6334825; -0.7737570; 0.1037678; 21.2068510; -1.3992096; 0.6396614; 1.7368568; 1.3865352
