# f8331e93-5605-4289-b3bf-51b58c16c12a
# 0a276027c9218a899998ae8bbc75e8639e65d75b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -6.3030549; 0.6486658; 2.8341679; 0.0093774; 6.1394705; 2.5650069
0.0499598; -6.3176115; 0.6027775; 2.8346845; 0.0120760; 6.1603078; 2.4929466
0.0999196; -6.3321714; 0.5567861; 2.8353313; 0.0147286; 6.1804924; 2.4206668
0.1498793; -6.3467339; 0.5106723; 2.8361066; 0.0173268; 6.2000289; 2.3482484
0.1998391; -6.3612985; 0.4644170; 2.8370087; 0.0198626; 6.2189223; 2.2758004
0.2497989; -6.3758645; 0.4180007; 2.8380353; 0.0223283; 6.2371782; 2.2034572
0.2997587; -6.3904314; 0.3714043; 2.8391840; 0.0247169; 6.2548029; 2.1313753
0.3497184; -6.4049986; 0.3246084; 2.8404523; 0.0270216; 6.2718040; 2.0597302
0.3996782; -6.4195654; 0.2775938; 2.8418372; 0.0292367; 6.2881900; 1.9887118
0.4496380; -6.4341314; 0.2303411; 2.8433357; 0.0313565; 6.3039705; 1.9185210
0.4995978; -6.4486959; 0.1828312; 2.8449445; 0.0333764; 6.3191568; 1.8493646
0.5495576; -6.4632583; 0.1350446; 2.8466602; 0.0352922; 6.3337611; 1.7814514
0.5995173; -6.4778180; 0.0869622; 2.8484792; 0.0371004; 6.3477974; 1.7149881
0.6494771; -6.4923745; 0.0385646; 2.8503976; 0.0387980; 6.3612807; 1.6501745
0.6994369; -6.5069270; -0.0101674; 2.8524117; 0.0403830; 6.3742276; 1.5872006
0.7493967; -6.5214752; -0.0592531; 2.8545173; 0.0418536; 6.3866556; 1.5262425
0.7993565; -6.5360183; -0.1087118; 2.8567104; 0.0432089; 6.3985835; 1.4674594
0.8493162; -6.5505557; -0.1585628; 2.8589869; 0.0444486; 6.4100311; 1.4109914
0.8992760; -6.5650869; -0.2088253; 2.8613424; 0.0455728; 6.4210190; 1.3569571
0.9492358; -6.5795170; -0.2591878; 2.8637567; 0.0465539; 6.4315683; 1.3058876
0.9991956; -6.5922801; -0.3041231; 2.8659413; 0.0469764; 6.4417044; 1.2644281
1.0491553; -6.6050338; -0.3494042; 2.8681609; 0.0473855; 6.4515034; 1.2241352
1.0991151; -6.6177744; -0.3950298; 2.8704150; 0.0477819; 6.4609760; 1.1849787
1.1490749; -6.6304983; -0.4409985; 2.8727033; 0.0481664; 6.4701324; 1.1469291
1.1990347; -6.6432021; -0.4873091; 2.8750254; 0.0485395; 6.4789825; 1.1099572
1.2489945; -6.6558820; -0.5339603; 2.8773807; 0.0489018; 6.4875358; 1.0740345
1.2989542; -6.6685344; -0.5809507; 2.8797691; 0.0492540; 6.4958016; 1.0391329
1.3489140; -6.6811560; -0.6282791; 2.8821901; 0.0495965; 6.5037887; 1.0052252
1.3988738; -6.6937429; -0.6759441; 2.8846435; 0.0499299; 6.5115059; 0.9722845
1.4488336; -6.7062917; -0.7239445; 2.8871288; 0.0502546; 6.5189615; 0.9402844
1.4987933; -6.7187987; -0.7722789; 2.8896457; 0.0505710; 6.5261637; 0.9091995
1.5487531; -6.7312605; -0.8209461; 2.8921941; 0.0508796; 6.5331202; 0.8790046
1.5987129; -6.7436733; -0.8699448; 2.8947735; 0.0511808; 6.5398386; 0.8496753
1.6486727; -6.7560336; -0.9192736; 2.8973838; 0.0514749; 6.5463263; 0.8211876
1.6986325; -6.7683379; -0.9689312; 2.9000246; 0.0517623; 6.5525904; 0.7935184
1.7485922; -6.7805825; -1.0189164; 2.9026957; 0.0520433; 6.5586377; 0.7666448
1.7985520; -6.7927638; -1.0692279; 2.9053969; 0.0523182; 6.5644750; 0.7405449
1.8485118; -6.8048783; -1.1198643; 2.9081279; 0.0525873; 6.5701086; 0.7151969
1.8984716; -6.8169225; -1.1708244; 2.9108885; 0.0528509; 6.5755447; 0.6905800
1.9484314; -6.8288926; -1.2221068; 2.9136785; 0.0531093; 6.5807895; 0.6666737
1.9983911; -6.8407852; -1.2737102; 2.9164977; 0.0533626; 6.5858488; 0.6434581
2.0483509; -6.8519171; -1.3226276; 2.9191715; 0.0528243; 6.5907282; 0.6363869
2.0983107; -6.8623126; -1.3688587; 2.9216438; 0.0515324; 6.5955505; 0.6439234
2.1482705; -6.8726447; -1.4153395; 2.9240673; 0.0502674; 6.6004263; 0.6502340
2.1982302; -6.8829147; -1.4620696; 2.9264426; 0.0490286; 6.6053462; 0.6553992
2.2481900; -6.8931236; -1.5090486; 2.9287704; 0.0478156; 6.6103014; 0.6594946
2.2981498; -6.9032726; -1.5562762; 2.9310514; 0.0466277; 6.6152839; 0.6625911
2.3481096; -6.9133629; -1.6037520; 2.9332861; 0.0454644; 6.6202860; 0.6647551
2.3980694; -6.9233956; -1.6514756; 2.9354754; 0.0443251; 6.6253007; 0.6660494
2.4480291; -6.9333718; -1.6994467; 2.9376198; 0.0432093; 6.6303213; 0.6665326
